id,created_at,text
1020014213601906688,2018-07-19 18:35:14,Tune in LIVE at 3:00 p.m. EDT
1019983454832873472,2018-07-19 16:33:00,"“By recognizing the full breadth of the ‘skills gap’ challenge and the cost to U.S. workers, the president has help…"
1019965339537420288,2018-07-19 15:21:01,"Kathleen Kraninger has dedicated her career to public service, taking on a range of leadership roles in both the ex…"
1019959799042203649,2018-07-19 14:59:00,"Kathleen Kraninger is the right leader to reform and refocus the Bureau of Consumer Financial Protection:
✅ Dedicat…"
1019955771965165568,2018-07-19 14:43:00,"Today, industry leaders and small business representatives will come to the White House to sign a Pledge to America…"
1019953002990383104,2018-07-19 14:32:00,"This morning, @IvankaTrump sat down with CNBC to discuss the importance of workforce training and development."
1019927838106046464,2018-07-19 12:52:00,"@SenateGOP: “Judge Brett Kavanaugh, one of the most widely respected judges in the country.” – @ChuckGrassley, chairman of the Senate Ju…"
1019922052483076096,2018-07-19 12:29:01,"""Bipartisan bill would bring needed funds to deteriorating National Park Service infrastructure.""

Read more from…"
1019740105471389696,2018-07-19 00:26:01,".@IvankaTrump: ""Our vision is to create a workforce culture that fosters and prioritizes life-long learning.""

Read…"
1019735321620213760,2018-07-19 00:07:01,Check out @IvankaTrumps op-ed in todays edition of West Wing Reads ➡️ ️
1019728020469354497,2018-07-18 23:38:00,".@IvankaTrump: “Recognizing that the American workforce is our country’s greatest national asset, tomorrow Presiden…"
1019718960848125952,2018-07-18 23:02:00,"As part of the President’s push to get more people buying and hiring American, @IvankaTrump and other Administratio…"
1019710152772018176,2018-07-18 22:27:00,. “So many companies are moving back to the United States… and we need people. We need trained peo…
1019700086425640960,2018-07-18 21:47:00,"Today President Trump held a Cabinet meeting focused on workforce training and development, part of the Administrat…"
1019684218757099520,2018-07-18 20:43:57,@VP: .@POTUS &amp; I are looking forward to working w/ @IvankaTrump &amp; other Cabinet officials on workforce training. I truly believe vocatio…
1019677159940677638,2018-07-18 20:15:54,@FLOTUS: The dedicated @SecretService work tirelessly &amp; often behind the scenes to keep our family safe.  @POTUS &amp; I thank you for your…
1019648245860130821,2018-07-18 18:21:00,@IvankaTrump: In launching a National Workforce Strategy @realDonaldTrump and this Admin are working to fill vacant American jobs with A…
1019644222809563137,2018-07-18 18:05:01,Statement from President Trump on the passing of United States Secret Service Special Agent Nole Edward Remagen.
1019625093767495680,2018-07-18 16:49:00,"Since Inauguration Day 2017, the U.S. economy has added tons of jobs—about 3 million, to be exact. Many of these jo…"
1019622577126494209,2018-07-18 16:39:00,@SecretService: In Remembrance: Special Agent Nole E. Remagen. This week the U.S. Secret Service lost one of America’s finest. We ask fo…
1019598852297515008,2018-07-18 15:04:44,@FLOTUS: Congratulations to the @FEMA YPC members for being best &amp; leading their communities in building a culture of preparedness.  The…
1019391307922464769,2018-07-18 01:20:01,"“With more companies expanding, hiring and raising wages, it is time to deliver better workforce training so that a…"
1019359596144709635,2018-07-17 23:14:01,"""Trumps aluminum tariffs restore a crucial industry and protect American jobs,"" industry leaders Jesse Gary and Bo…"
1019355819123597313,2018-07-17 22:59:00,"From the beginning of his Administration, President Trump has taken action to defend our election system from meddl…"
1019338203017416704,2018-07-17 21:49:00,"The Administration supports the BUILD Act of 2018.  With important changes made since introduction, it will advance…"
1019318069309689857,2018-07-17 20:29:00,"President Trump: “Yesterday, we made significant progress toward addressing some of the worst conflicts on Earth.”"
1019311056471101440,2018-07-17 20:01:08,@WhiteHouseCEA: Addressing America’s Reskilling Challenge
1019298293308772353,2018-07-17 19:10:25,President Trump: “I don’t see any reason why it wouldn’t be Russia… We are doing everything in our power to prevent…
1019294921826549760,2018-07-17 18:57:01,President Trump discusses his meetings at NATO and with U.K. Prime Minister May.
1019290705716445184,2018-07-17 18:40:16,"@FLOTUS: Belgium 🇧🇪, UK 🇬🇧, Finland 🇫🇮 
Thank you for your warm hospitality! 🇺🇸"
1019266489197760512,2018-07-17 17:04:02,"The bottom line: Americans want peace, not conflict. “Nothing would be easier politically than to refuse to meet, t…"
1018961973969670147,2018-07-16 20:54:00,"Judge Brett Kavanaugh has a ""connection with nearly every justice"" on the Supreme Court and a ""reputation as a stra…"
1018958265810501632,2018-07-16 20:39:16,"A productive dialogue is not only good for the United States and good for Russia, but it is good for the world. #HELSI…"
1018958255953928193,2018-07-16 20:39:14,"I would rather take a political risk in pursuit of peace, than to risk peace in pursuit of politics. #HELSINKI2018 htt…"
1018948628692398080,2018-07-16 20:00:58,"As I said today and many times before, “I have GREAT confidence in MY intelligence people.” However, I also recognize…"
1018910390841823232,2018-07-16 17:29:02,"During their joint press conference, President Putin presented President Trump with a soccer ball. The United State…"
1018908369392824320,2018-07-16 17:21:00,"President Trump, during a press conference with President Putin, spoke of the constructive day they had, as well as…"
1018906879370678272,2018-07-16 17:15:05,President Trump during a joint press conference with President Putin:
1018903588158955520,2018-07-16 17:02:00,. “Cooperation between our two countries has the potential to save hundreds of thousands of lives.”
1018902336759042051,2018-07-16 16:57:02,"As President Trump met with Russian President Putin today, America’s role as a tough world leader is more secure th…"
1018902301266702337,2018-07-16 16:56:53,"Thank you Helsinki, Finland!"
1018902084857532417,2018-07-16 16:56:01,". ""From the earliest days of our Republic, American leaders have understood that diplomacy and eng…"
1018898812004372481,2018-07-16 16:43:01,". ""A productive dialogue is not only good for the United States, and good for Russia, but it is go…"
1018898304334168065,2018-07-16 16:41:00,“The disagreements between our two countries are well-known and President Putin and I discussed them at length toda…
1018886236419719169,2018-07-16 15:53:03,". “Nothing would be easier politically than to refuse to meet, to refuse to engage, but that would…"
1018875991123521538,2018-07-16 15:12:20,"President Trump holds a joint press conference with the President Putin.

LIVE NOW:"
1018855281520926720,2018-07-16 13:50:03,President Trump Holds a Joint Press Conference with the President of the Russian Federation
1018827709441626112,2018-07-16 12:00:29,Happening Now: President Trump has a 1:1 bilateral meeting with President Putin. Later they will hold an expanded b…
1018818727868096512,2018-07-16 11:24:48,"@Scavino45: President Trump &amp; President Putin at the Presidential Palace in Helsinki, Finland. #HELSINKI2018"
1018817510651715584,2018-07-16 11:19:57,It was an honor to join you this morning. Thank you!
1018813028148670464,2018-07-16 11:02:09,"President Trump has arrived at the Presidential Palace in Helsinki, Finland for his meeting with President Putin."
1018740042972516352,2018-07-16 06:12:08,"President Trump is in Helsinki, Finland. This morning he will meet with the President of the Republic of Finland.…"
1018535936953671681,2018-07-15 16:41:05,"Heading to Helsinki, Finland – looking forward to meeting with President Putin tomorrow. Unfortunately, no matter how…"
1018503958015377409,2018-07-15 14:34:01,"A majority of state Attorneys General wrote a letter to Senate leaders urging Judge Brett Kavanaugh’s confirmation,…"
1018194420682801152,2018-07-14 18:04:01,Eighteen of Judge Brett Kavanaugh’s former female law clerks signed a joint letter in support of his nomination. “I…
1018182602639990784,2018-07-14 17:17:04,"Yesterday, @FLOTUS visited the Royal Hospital Chelsea as well as accompanied @realDonaldTrump for tea with Her Maje…"
1018138548355194880,2018-07-14 14:22:00,"More than 160 members of the Yale community penned a letter in support of Yale alumnus Judge Brett Kavanaugh, whom…"
1018104293692493826,2018-07-14 12:05:53,@FLOTUS: It was an honor to meet and have tea with Her Majesty Queen Elizabeth ll. @POTUS and I enjoyed the visit and her company very m…
1018104284683087873,2018-07-14 12:05:51,"@FLOTUS: 2/2: Speaking with children from Georges Primary School to discuss their program ""Be the Best You Can Be"" was such a treat &amp; I…"
1018104276747542528,2018-07-14 12:05:49,@FLOTUS: 1/2: Thank you Royal Hospital Chelsea for the warm welcome! I enjoyed my tour of the Wren Chapel &amp; Great Hall &amp; mtg your lovely…
1017873307293700102,2018-07-13 20:48:02,"The United Kingdom and the United States are bound together by a common historic heritage, language, and heroes."
1017861980508606464,2018-07-13 20:03:01,"At a press conference with U.K. Prime Minister @theresa_may, President @realDonaldTrump made it clear: ""We have bee…"
1017832540999176192,2018-07-13 18:06:02,🇺🇸🇬🇧
1017829764562915329,2018-07-13 17:55:00,"""I’d like to speak to a less well-known side of the Supreme Court nominee: his role as a mentor for young lawyers,…"
1017819951187537920,2018-07-13 17:16:01,Day 2 in England: @realDonaldTrump and @FLOTUS are currently having tea with Queen Elizabeth II at Windsor Castle.…
